mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__subsample,param_model__reg_lambda,param_model__reg_alpha,param_model__n_estimators,param_model__min_child_weight,param_model__max_depth,param_model__learning_rate,param_model__gamma,param_model__colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
4.2498306433359785,0.8251927888305659,0.018016656239827473,0.0005426534774299138,0.9,1.0,0.1,250,1,8,0.08,0.0,0.6,"{'model__subsample': 0.9, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.1, 'model__n_estimators': 250, 'model__min_child_weight': 1, 'model__max_depth': 8, 'model__learning_rate': 0.08, 'model__gamma': 0, 'model__colsample_bytree': 0.6}",0.5523701308188648,0.5979333984670924,0.5800202893502692,0.5767746062120754,0.018742174971103226,12
1.8448116779327393,0.02477014531070833,0.016561349232991535,0.0011901081145687792,1.0,0.5,0.5,400,2,6,0.08,0.1,0.6,"{'model__subsample': 1.0, 'model__reg_lambda': 0.5, 'model__reg_alpha': 0.5, 'model__n_estimators': 400, 'model__min_child_weight': 2, 'model__max_depth': 6, 'model__learning_rate': 0.08, 'model__gamma': 0.1, 'model__colsample_bytree': 0.6}",0.5732521127108129,0.6116314575487468,0.5699973237426672,0.5849602980007423,0.018906109709705392,5
1.9135661125183105,0.05527127091751303,0.015441576639811197,0.000540396991582937,0.7,5.0,0.01,250,6,6,0.02,0.1,0.6,"{'model__subsample': 0.7, 'model__reg_lambda': 5.0, 'model__reg_alpha': 0.01, 'model__n_estimators': 250, 'model__min_child_weight': 6, 'model__max_depth': 6, 'model__learning_rate': 0.02, 'model__gamma': 0.1, 'model__colsample_bytree': 0.6}",0.5837764736342431,0.5829786828121706,0.5756708906771577,0.5808086823745239,0.0036475375431550866,8
2.2746376991271973,0.3965751016129564,0.017052094141642254,0.006630062496685718,0.9,5.0,0.0,150,2,5,0.03,0.3,1.0,"{'model__subsample': 0.9, 'model__reg_lambda': 5.0, 'model__reg_alpha': 0, 'model__n_estimators': 150, 'model__min_child_weight': 2, 'model__max_depth': 5, 'model__learning_rate': 0.03, 'model__gamma': 0.3, 'model__colsample_bytree': 1.0}",0.5825391258995083,0.5842340190055897,0.5733199156128916,0.5800310201726632,0.004795647955483568,9
5.442326148351033,1.0278126929397733,0.01589481035868327,0.0003536395273476001,0.9,2.0,0.1,250,1,6,0.02,0.3,0.8,"{'model__subsample': 0.9, 'model__reg_lambda': 2.0, 'model__reg_alpha': 0.1, 'model__n_estimators': 250, 'model__min_child_weight': 1, 'model__max_depth': 6, 'model__learning_rate': 0.02, 'model__gamma': 0.3, 'model__colsample_bytree': 0.8}",0.5827577513874754,0.5972678625479287,0.585394577240622,0.5884733970586754,0.0063111108412706824,2
1.814275821050008,0.02128126856149381,0.01463476816813151,0.0004010016855073607,1.0,1.0,0.0,250,1,5,0.08,0.0,0.6,"{'model__subsample': 1.0, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0, 'model__n_estimators': 250, 'model__min_child_weight': 1, 'model__max_depth': 5, 'model__learning_rate': 0.08, 'model__gamma': 0, 'model__colsample_bytree': 0.6}",0.5670296964474354,0.6098270784960456,0.5606035068166719,0.5791534272533843,0.02184763356689452,11
2.662027438481649,0.12370997117625321,0.025175809860229492,0.009545600777162341,0.7,5.0,0.5,400,4,5,0.03,0.0,0.6,"{'model__subsample': 0.7, 'model__reg_lambda': 5.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 400, 'model__min_child_weight': 4, 'model__max_depth': 5, 'model__learning_rate': 0.03, 'model__gamma': 0, 'model__colsample_bytree': 0.6}",0.5611546198538538,0.6154548828043865,0.5849159370480826,0.5871751465687743,0.022225475770956123,3
3.8157960573832193,0.4480244480435547,0.02427061398824056,0.011050837122841713,0.7,1.0,0.01,150,1,6,0.02,0.0,0.8,"{'model__subsample': 0.7, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.01, 'model__n_estimators': 150, 'model__min_child_weight': 1, 'model__max_depth': 6, 'model__learning_rate': 0.02, 'model__gamma': 0, 'model__colsample_bytree': 0.8}",0.5699100446167679,0.5896913578325105,0.5802464916227662,0.5799492980240148,0.008078421098258513,10
2.054642915725708,0.07412449491036432,0.015885273615519207,0.00015614218633971686,0.9,1.0,0.1,250,4,6,0.02,0.3,0.5,"{'model__subsample': 0.9, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.1, 'model__n_estimators': 250, 'model__min_child_weight': 4, 'model__max_depth': 6, 'model__learning_rate': 0.02, 'model__gamma': 0.3, 'model__colsample_bytree': 0.5}",0.5925697040455576,0.6053280343221649,0.5940024110469591,0.5973000498048938,0.005706695710311029,1
5.318049271901448,0.6850571508225062,0.023744662602742512,0.00782690624985111,0.8,2.0,0.5,250,1,8,0.03,0.1,0.6,"{'model__subsample': 0.8, 'model__reg_lambda': 2.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 250, 'model__min_child_weight': 1, 'model__max_depth': 8, 'model__learning_rate': 0.03, 'model__gamma': 0.1, 'model__colsample_bytree': 0.6}",0.5678797720847035,0.611526442103832,0.5752353830937356,0.5848805324274237,0.019079301702657262,6
