mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__subsample,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__max_features,param_model__max_depth,param_model__learning_rate,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.826112429300944,0.10371112969760364,0.014141162236531576,0.005515140604189217,1.0,100,20,4,log2,5,0.08,"{'model__subsample': 1.0, 'model__n_estimators': 100, 'model__min_samples_split': 20, 'model__min_samples_leaf': 4, 'model__max_features': 'log2', 'model__max_depth': 5, 'model__learning_rate': 0.08}",0.5820997387554928,0.5786973265194743,0.5679854993584371,0.5762608548778014,0.006014162950062505,6
6.26211412747701,1.1468600859311544,0.015583515167236328,0.004307685478722271,0.7,400,5,2,0.5,2,0.01,"{'model__subsample': 0.7, 'model__n_estimators': 400, 'model__min_samples_split': 5, 'model__min_samples_leaf': 2, 'model__max_features': 0.5, 'model__max_depth': 2, 'model__learning_rate': 0.01}",0.5364542021838191,0.4839964261709172,0.512788908108277,0.5110798454876712,0.021449867712658294,10
1.734033187230428,0.01726406662085791,0.01321117083231608,0.00017583811569421755,0.9,400,2,1,log2,3,0.03,"{'model__subsample': 0.9, 'model__n_estimators': 400, 'model__min_samples_split': 2, 'model__min_samples_leaf': 1, 'model__max_features': 'log2', 'model__max_depth': 3, 'model__learning_rate': 0.03}",0.5882030715554925,0.5656635273998462,0.6027774337816226,0.5855480109123204,0.015267558678300165,5
23.75776696205139,0.7756124200582338,0.02593517303466797,0.007077917948682997,0.7,400,20,4,,5,0.05,"{'model__subsample': 0.7, 'model__n_estimators': 400, 'model__min_samples_split': 20, 'model__min_samples_leaf': 4, 'model__max_features': None, 'model__max_depth': 5, 'model__learning_rate': 0.05}",0.5506953905869933,0.5816396506001397,0.5723946807358146,0.5682432406409825,0.012969519345656462,7
1.2461336453755696,0.04434119776790771,0.010693788528442383,5.255638215190384e-05,0.7,150,5,1,sqrt,5,0.05,"{'model__subsample': 0.7, 'model__n_estimators': 150, 'model__min_samples_split': 5, 'model__min_samples_leaf': 1, 'model__max_features': 'sqrt', 'model__max_depth': 5, 'model__learning_rate': 0.05}",0.5788611726159743,0.5732269032292271,0.608086740901271,0.5867249389154908,0.015279205606321558,4
1.6902752717336018,0.009814803574758708,0.011838038762410482,0.00024004006014265866,0.8,250,20,2,sqrt,4,0.03,"{'model__subsample': 0.8, 'model__n_estimators': 250, 'model__min_samples_split': 20, 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 4, 'model__learning_rate': 0.03}",0.5897216378795017,0.5842808916649981,0.5986948163547283,0.5908991152997427,0.00594307137467302,1
0.34143726030985516,0.003231360832571571,0.007959286371866861,6.954451945776369e-05,0.9,100,5,8,log2,2,0.1,"{'model__subsample': 0.9, 'model__n_estimators': 100, 'model__min_samples_split': 5, 'model__min_samples_leaf': 8, 'model__max_features': 'log2', 'model__max_depth': 2, 'model__learning_rate': 0.1}",0.5482058385196042,0.5224597813914246,0.5399793082117531,0.536881642707594,0.010736588939808148,9
1.4908395608266194,0.26269542705851817,0.01761651039123535,0.004313227463621465,0.9,250,2,2,log2,2,0.03,"{'model__subsample': 0.9, 'model__n_estimators': 250, 'model__min_samples_split': 2, 'model__min_samples_leaf': 2, 'model__max_features': 'log2', 'model__max_depth': 2, 'model__learning_rate': 0.03}",0.5734530879593532,0.5115750865740457,0.5283962008485132,0.537808125127304,0.026123552627623208,8
1.3918341795603435,0.3181589020672013,0.010181427001953125,0.0004244113674660354,1.0,150,5,2,sqrt,4,0.08,"{'model__subsample': 1.0, 'model__n_estimators': 150, 'model__min_samples_split': 5, 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 4, 'model__learning_rate': 0.08}",0.6046176302775309,0.5690561622303807,0.5980574426688103,0.5905770783922407,0.015451459255784578,2
0.9305439790089926,0.048975283836893174,0.009096701939900717,0.0013455038721123477,1.0,100,10,2,sqrt,5,0.05,"{'model__subsample': 1.0, 'model__n_estimators': 100, 'model__min_samples_split': 10, 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 5, 'model__learning_rate': 0.05}",0.586007169628385,0.5719343942000064,0.603760176845117,0.587233913557836,0.013021745549779152,3
