Feature,Importance,Rank,R_squared,VIF,VIF_Status
Chi2n,0.061026454,1,0.9975266521672833,404.3102982816675,Severe multicollinearity
VSA_EState2,0.021705713,2,0.8223316982560382,5.628466024519684,Potential multicollinearity
Chi3n,0.017880587,3,0.9955423757761616,224.33474644457678,Severe multicollinearity
HallKierAlpha,0.017682228,4,0.9954024826382856,217.5086946549553,Severe multicollinearity
NumHDonors,0.017364515,5,0.9800912648539039,50.22920806679612,Severe multicollinearity
VSA_EState10,0.016581932,6,0.9704908677346067,33.88781449099894,Severe multicollinearity
SMR_VSA1,0.0146632185,7,0.9834018295589768,60.24760400871962,Severe multicollinearity
HeavyAtomCount,0.014642971,8,0.9999881583388034,84447.61114144069,Severe multicollinearity
NumSaturatedRings,0.013798265,9,0.9614432389071796,25.935788475402042,Severe multicollinearity
Chi2v,0.013569998,10,0.9920343536813703,125.53909124250735,Severe multicollinearity
Chi4n,0.013509558,11,0.991067887109939,111.9555935206243,Severe multicollinearity
EState_VSA9,0.013220783,12,0.9611068645248666,25.71147807405132,Severe multicollinearity
NumSaturatedCarbocycles,0.012786487,13,0.9112826736462633,11.271755372933196,Severe multicollinearity
Chi1,0.012785193,14,0.9999604660975335,25294.74546177447,Severe multicollinearity
SlogP_VSA11,0.012534403,15,0.8280671994903718,5.816225857055123,Potential multicollinearity
SMR_VSA5,0.011774508,16,0.9911200157299676,112.61281209413065,Severe multicollinearity
PEOE_VSA10,0.011437348,17,0.7317577553366763,3.72797357573234,Acceptable
EState_VSA1,0.011436239,18,0.911675686098336,11.321910760760078,Severe multicollinearity
SlogP_VSA12,0.011388234,19,0.9697131450681648,33.01762438690442,Severe multicollinearity
EState_VSA10,0.0112115415,20,0.9753181147421074,40.515543669024495,Severe multicollinearity
MinEStateIndex,0.011147495,21,0.8277296724016744,5.804830198800409,Potential multicollinearity
NumBridgeheadAtoms,0.01106218,22,0.7699577376206642,4.347027322966495,Acceptable
VSA_EState9,0.010972247,23,0.85417808911807,6.857679987541012,Potential multicollinearity
Chi0,0.010946552,24,0.9999591912378649,24504.54137005952,Severe multicollinearity
NumHeteroatoms,0.0108762765,25,0.9982456517747846,570.0122618913018,Severe multicollinearity
Kappa1,0.010746081,26,0.9997541590748574,4067.6709926147114,Severe multicollinearity
NumValenceElectrons,0.010576362,27,0.9999599218839532,24951.272630497988,Severe multicollinearity
MinAbsPartialCharge,0.010474864,28,0.9931168818933358,145.2829930423256,Severe multicollinearity
SMR_VSA9,0.010381614,29,0.7813097048759361,4.572676622127634,Acceptable
SMR_VSA6,0.010122353,30,0.9575663160942525,23.566183935883835,Severe multicollinearity
Chi1v,0.010088796,31,0.9981674713386418,545.6940571171441,Severe multicollinearity
MaxPartialCharge,0.009947551,32,0.9948505694016769,194.1962282831142,Severe multicollinearity
PEOE_VSA14,0.0099426275,33,0.6607641057465536,2.947801270265612,Acceptable
MaxAbsPartialCharge,0.00970765,34,0.9925849298988118,134.860491722088,Severe multicollinearity
PEOE_VSA5,0.00968011,35,0.41797755779497814,1.7181468058369858,Acceptable
TPSA,0.009504663,36,0.9975727736087141,411.99288356049044,Severe multicollinearity
Chi0v,0.009434283,37,0.9997761381732017,4467.041184742972,Severe multicollinearity
NumAliphaticCarbocycles,0.009404284,38,0.8991342451030904,9.914167608442083,Potential multicollinearity
PEOE_VSA1,0.009257491,39,0.9320633537763198,14.71959620596397,Severe multicollinearity
MolLogP,0.00922389,40,0.9827036992815804,57.81583104270708,Severe multicollinearity
Chi3v,0.009161703,41,0.9876915580129565,81.24505124634385,Severe multicollinearity
NumRotatableBonds,0.009144128,42,0.9816918156662477,54.62038079638728,Severe multicollinearity
NumAtomStereoCenters,0.00913992,43,0.870794416443551,7.739603602835844,Potential multicollinearity
Kappa2,0.009049902,44,0.9902521857964474,102.58710097649839,Severe multicollinearity
NOCount,0.009043905,45,0.998601640612306,715.1237434384535,Severe multicollinearity
SlogP_VSA3,0.008829948,46,0.8624327252545856,7.269170679223137,Potential multicollinearity
NHOHCount,0.008813588,47,0.9889391354987844,90.40884642336063,Severe multicollinearity
EState_VSA8,0.0087025305,48,0.7569330902117866,4.114093526228271,Acceptable
MinPartialCharge,0.008682669,49,0.9912929471182628,114.84942305765345,Severe multicollinearity
MolWt,0.008517395,50,0.9999974242250124,388232.66970165307,Severe multicollinearity
Kappa3,0.008463191,51,0.030347666047268462,1.0312974712529779,Acceptable
Chi4v,0.008456508,52,0.9723967326326922,36.22759533113679,Severe multicollinearity
HeavyAtomMolWt,0.008424056,53,0.9999968987276138,322448.2971699298,Severe multicollinearity
NumAliphaticHeterocycles,0.008405005,54,0.9619527029695853,26.28307601458809,Severe multicollinearity
PEOE_VSA8,0.008243007,55,0.5373363742719149,2.161397491376848,Acceptable
SlogP_VSA4,0.008144111,56,0.7019146356649111,3.3547437064902743,Acceptable
NumAmideBonds,0.008127731,57,0.5519646410272812,2.231966696318026,Acceptable
PEOE_VSA4,0.008103438,58,0.8665762404211269,7.494916970982613,Potential multicollinearity
SlogP_VSA2,0.007970137,59,0.9801486593940658,50.37443162408229,Severe multicollinearity
NumHAcceptors,0.0078887995,60,0.97777695683954,44.99833766147903,Severe multicollinearity
